timestamp,experiment_name,event_type,query_id,query_type,zone,cache_key,retry_count,latency_ms,topic,status,error
2026-06-04T02:59:44.997992+00:00,exp_08_spike_traffic,cache_hit,81838f88-b299-48de-8442-4682ca817cac,Q1,Z1,Q1:zone=Z1:conf=0.0,0,3.1873,queries-topic,success,
2026-06-04T02:59:45.000676+00:00,exp_08_spike_traffic,cache_hit,5d24cc76-c2ef-46ce-9a53-3a0d38073d9d,Q1,Z3,Q1:zone=Z3:conf=0.7,0,2.3031,queries-topic,success,
2026-06-04T02:59:45.003358+00:00,exp_08_spike_traffic,cache_hit,4f508ffb-b199-45b3-a2a4-2fdd3dab1aa6,Q1,Z2,Q1:zone=Z2:conf=0.0,0,2.3781,queries-topic,success,
2026-06-04T02:59:45.006120+00:00,exp_08_spike_traffic,cache_hit,e2f8d549-029b-459b-96c2-7dffa36dfaec,Q4,Z2,Q4:zone=Z2:zone_b=Z4:conf=0.7,0,2.3934,queries-topic,success,
2026-06-04T02:59:45.009425+00:00,exp_08_spike_traffic,cache_hit,21c08f53-609e-45ee-8d70-d43c67f74474,Q4,Z2,Q4:zone=Z2:zone_b=Z3:conf=0.0,0,3.0102,queries-topic,success,
2026-06-04T02:59:45.013156+00:00,exp_08_spike_traffic,cache_hit,e8aee8ce-c57a-42ca-8465-a400ecba32dd,Q1,Z2,Q1:zone=Z2:conf=0.0,0,3.3355,queries-topic,success,
2026-06-04T02:59:45.015707+00:00,exp_08_spike_traffic,cache_hit,fd7c4fdb-f05f-4048-a96c-2f3adae526b2,Q1,Z3,Q1:zone=Z3:conf=0.0,0,2.2343,queries-topic,success,
2026-06-04T02:59:45.019759+00:00,exp_08_spike_traffic,cache_hit,58daa813-c8f8-4c66-a476-7fd2b6f6e216,Q1,Z1,Q1:zone=Z1:conf=0.0,0,3.6845,queries-topic,success,
2026-06-04T02:59:45.023012+00:00,exp_08_spike_traffic,cache_hit,8b511f6e-72ce-4f8d-8275-15adffecc3d6,Q1,Z3,Q1:zone=Z3:conf=0.0,0,2.6129,queries-topic,success,
2026-06-04T02:59:45.027779+00:00,exp_08_spike_traffic,cache_hit,cbf5faf4-3551-4416-a52d-52a5ec517eb8,Q3,Z1,Q3:zone=Z1:conf=0.0,0,4.1222,queries-topic,success,
2026-06-04T02:59:45.030697+00:00,exp_08_spike_traffic,cache_hit,f07def3b-3414-4c86-bc99-c6556ed79c60,Q1,Z1,Q1:zone=Z1:conf=0.5,0,2.5493,queries-topic,success,
2026-06-04T02:59:45.034267+00:00,exp_08_spike_traffic,cache_hit,62d9c75e-5062-43d1-8749-ef7cad13b076,Q2,Z4,Q2:zone=Z4:conf=0.7,0,3.139,queries-topic,success,
2026-06-04T02:59:45.036900+00:00,exp_08_spike_traffic,cache_hit,97711ed2-7cb2-4359-889b-b9a95001efe8,Q1,Z1,Q1:zone=Z1:conf=0.7,0,2.3219,queries-topic,success,
2026-06-04T02:59:45.039668+00:00,exp_08_spike_traffic,cache_hit,eb936789-12bc-4f7d-a434-92948ae1c58a,Q3,Z5,Q3:zone=Z5:conf=0.5,0,2.4493,queries-topic,success,
2026-06-04T02:59:45.044041+00:00,exp_08_spike_traffic,cache_hit,cb6de5c5-6675-4d5e-813c-a701a13e005e,Q2,Z2,Q2:zone=Z2:conf=0.5,0,3.9356,queries-topic,success,
2026-06-04T02:59:45.047852+00:00,exp_08_spike_traffic,cache_hit,97bcd65c-fa3e-4d06-809e-82b536800d72,Q3,Z4,Q3:zone=Z4:conf=0.0,0,3.4815,queries-topic,success,
2026-06-04T02:59:45.050336+00:00,exp_08_spike_traffic,cache_hit,f6af35b5-202e-4e38-8d14-5cb2269ce3c7,Q1,Z1,Q1:zone=Z1:conf=0.0,0,2.1265,queries-topic,success,
2026-06-04T02:59:45.052619+00:00,exp_08_spike_traffic,cache_hit,38a47660-d524-48bf-8c79-8d43fac11b5a,Q1,Z1,Q1:zone=Z1:conf=0.0,0,2.0243,queries-topic,success,
2026-06-04T02:59:45.056303+00:00,exp_08_spike_traffic,cache_hit,a552be7e-576b-4bfb-aa4e-5c0e25432385,Q1,Z4,Q1:zone=Z4:conf=0.0,0,3.0701,queries-topic,success,
2026-06-04T02:59:45.062722+00:00,exp_08_spike_traffic,cache_miss_processed,360734f4-7624-47b0-81f9-bdb4255f2c4b,Q4,Z4,Q4:zone=Z4:zone_b=Z2:conf=0.7,0,6.1048,queries-topic,success,
2026-06-04T02:59:45.065388+00:00,exp_08_spike_traffic,cache_hit,65d28305-e3a1-43c3-b1e2-c4efd3f363d6,Q2,Z1,Q2:zone=Z1:conf=0.0,0,2.3207,queries-topic,success,
2026-06-04T02:59:45.068890+00:00,exp_08_spike_traffic,cache_hit,3c6ee6f7-f5a9-43a0-b425-b7364c81049b,Q2,Z5,Q2:zone=Z5:conf=0.5,0,2.8764,queries-topic,success,
2026-06-04T02:59:45.072571+00:00,exp_08_spike_traffic,cache_hit,ea8fc8bd-b0e9-4f14-9256-2a0705e2ae69,Q1,Z5,Q1:zone=Z5:conf=0.7,0,3.2884,queries-topic,success,
2026-06-04T02:59:45.075431+00:00,exp_08_spike_traffic,cache_hit,caab33e4-2702-43ba-981b-a780cc102a5b,Q1,Z2,Q1:zone=Z2:conf=0.0,0,2.539,queries-topic,success,
2026-06-04T02:59:45.078738+00:00,exp_08_spike_traffic,cache_hit,91c18f5d-6744-4a54-8d3a-a12ac6da9b37,Q2,Z4,Q2:zone=Z4:conf=0.0,0,3.0566,queries-topic,success,
2026-06-04T02:59:45.081312+00:00,exp_08_spike_traffic,cache_hit,bd770ff7-631a-45ac-8002-4f8dd640fd2c,Q2,Z3,Q2:zone=Z3:conf=0.7,0,2.2176,queries-topic,success,
2026-06-04T02:59:45.084667+00:00,exp_08_spike_traffic,cache_hit,7f983c2f-0be3-48be-a726-9b5d88103269,Q3,Z1,Q3:zone=Z1:conf=0.5,0,3.0841,queries-topic,success,
2026-06-04T02:59:45.087616+00:00,exp_08_spike_traffic,cache_hit,b9cc1201-899e-4803-ad31-36aa9a333204,Q1,Z2,Q1:zone=Z2:conf=0.0,0,2.5427,queries-topic,success,
2026-06-04T02:59:45.094703+00:00,exp_08_spike_traffic,cache_hit,540673d7-87a8-444a-a6e7-81a323ef660f,Q1,Z3,Q1:zone=Z3:conf=0.7,0,2.2732,queries-topic,success,
2026-06-04T02:59:45.097348+00:00,exp_08_spike_traffic,cache_hit,0432ff68-1e62-45ef-971e-b45829b88585,Q1,Z2,Q1:zone=Z2:conf=0.7,0,2.3465,queries-topic,success,
2026-06-04T02:59:45.100673+00:00,exp_08_spike_traffic,cache_hit,d85b9651-c5ed-4e3b-a7c2-26b6eafaa43d,Q3,Z3,Q3:zone=Z3:conf=0.7,0,2.6779,queries-topic,success,
2026-06-04T02:59:45.103736+00:00,exp_08_spike_traffic,cache_hit,29588005-a5e0-4cf2-8ca9-3ba5d7ad7c0f,Q3,Z4,Q3:zone=Z4:conf=0.0,0,2.7369,queries-topic,success,
2026-06-04T02:59:45.106530+00:00,exp_08_spike_traffic,cache_hit,10c31ec5-1455-40e3-8cc8-a68ee39d2466,Q1,Z4,Q1:zone=Z4:conf=0.5,0,2.3934,queries-topic,success,
2026-06-04T02:59:45.110144+00:00,exp_08_spike_traffic,cache_hit,2e096a15-7446-4ce9-b9eb-afbf72a60714,Q1,Z1,Q1:zone=Z1:conf=0.7,0,3.3114,queries-topic,success,
2026-06-04T02:59:45.113034+00:00,exp_08_spike_traffic,cache_hit,a4161e6d-f1bc-439c-b9e8-d3fb6b5b0115,Q3,Z4,Q3:zone=Z4:conf=0.0,0,2.278,queries-topic,success,
2026-06-04T02:59:45.115702+00:00,exp_08_spike_traffic,cache_hit,38eae4f3-2837-4a74-8c12-33e6df42a326,Q3,Z2,Q3:zone=Z2:conf=0.7,0,2.4071,queries-topic,success,
2026-06-04T02:59:45.119317+00:00,exp_08_spike_traffic,cache_hit,2a8c547a-3a7e-426b-b53e-c80de0b6fb47,Q3,Z1,Q3:zone=Z1:conf=0.0,0,2.978,queries-topic,success,
2026-06-04T02:59:45.121753+00:00,exp_08_spike_traffic,cache_hit,9449bcf3-5bd3-467c-aeca-39d46232571a,Q1,Z1,Q1:zone=Z1:conf=0.0,0,2.1252,queries-topic,success,
2026-06-04T02:59:45.125732+00:00,exp_08_spike_traffic,cache_hit,c3c3d71f-1960-4e27-bc5f-0dc8615b53de,Q1,Z2,Q1:zone=Z2:conf=0.7,0,3.3907,queries-topic,success,
2026-06-04T02:59:45.128726+00:00,exp_08_spike_traffic,cache_hit,353eb85d-ec71-488a-84bf-d2ae5abbc551,Q1,Z2,Q1:zone=Z2:conf=0.7,0,2.6903,queries-topic,success,
2026-06-04T02:59:45.133276+00:00,exp_08_spike_traffic,cache_hit,d6d762c7-13a1-4d89-b0e1-85d1fd7969a9,Q1,Z5,Q1:zone=Z5:conf=0.7,0,4.1924,queries-topic,success,
2026-06-04T02:59:45.137122+00:00,exp_08_spike_traffic,cache_hit,673045dc-03e5-4b11-8463-9a71e2cd6430,Q1,Z2,Q1:zone=Z2:conf=0.5,0,3.1821,queries-topic,success,
2026-06-04T02:59:45.140143+00:00,exp_08_spike_traffic,cache_hit,d8b72378-2d05-4c80-9566-99a89bf465a5,Q2,Z5,Q2:zone=Z5:conf=0.5,0,2.2773,queries-topic,success,
2026-06-04T02:59:45.143759+00:00,exp_08_spike_traffic,cache_hit,400dde7c-9b83-43f4-bb19-aa220422a1b6,Q1,Z2,Q1:zone=Z2:conf=0.0,0,2.7721,queries-topic,success,
2026-06-04T02:59:45.146978+00:00,exp_08_spike_traffic,cache_hit,23a17fec-9b33-4337-9219-8d5c8eca4b75,Q1,Z4,Q1:zone=Z4:conf=0.5,0,2.7805,queries-topic,success,
2026-06-04T02:59:45.149939+00:00,exp_08_spike_traffic,cache_hit,4dff8859-985c-4f23-a166-2a28cf29ca87,Q2,Z2,Q2:zone=Z2:conf=0.5,0,2.4379,queries-topic,success,
2026-06-04T02:59:45.152778+00:00,exp_08_spike_traffic,cache_hit,1f0173ab-edfb-4701-a527-a846b8b34ba5,Q1,Z2,Q1:zone=Z2:conf=0.7,0,2.436,queries-topic,success,
2026-06-04T02:59:45.155232+00:00,exp_08_spike_traffic,cache_hit,23b263ff-925b-4b69-a098-b38013235a6a,Q2,Z2,Q2:zone=Z2:conf=0.0,0,2.0239,queries-topic,success,
2026-06-04T02:59:45.158387+00:00,exp_08_spike_traffic,cache_hit,78cde066-0c2c-4201-8a66-78d86b641386,Q1,Z1,Q1:zone=Z1:conf=0.0,0,2.9282,queries-topic,success,
2026-06-04T02:59:45.161913+00:00,exp_08_spike_traffic,cache_hit,ea167753-405d-4a31-8e7b-f404a25ae4cd,Q1,Z1,Q1:zone=Z1:conf=0.0,0,3.0404,queries-topic,success,
2026-06-04T02:59:45.166356+00:00,exp_08_spike_traffic,cache_hit,587c6e78-4a0b-4c15-826d-03d1b51ce230,Q2,Z3,Q2:zone=Z3:conf=0.5,0,4.0349,queries-topic,success,
2026-06-04T02:59:45.168994+00:00,exp_08_spike_traffic,cache_hit,df8681d5-6b23-4d8c-aa2e-b0a88616686d,Q1,Z2,Q1:zone=Z2:conf=0.5,0,2.2129,queries-topic,success,
2026-06-04T02:59:45.172447+00:00,exp_08_spike_traffic,cache_hit,29c55bcf-2ac2-4fbd-ad45-a40679ccc7b4,Q2,Z5,Q2:zone=Z5:conf=0.5,0,3.0906,queries-topic,success,
2026-06-04T02:59:45.176274+00:00,exp_08_spike_traffic,cache_hit,cdb2347c-9355-46fd-8481-989dbfd3fa1d,Q1,Z2,Q1:zone=Z2:conf=0.5,0,3.4294,queries-topic,success,
2026-06-04T02:59:45.179857+00:00,exp_08_spike_traffic,cache_hit,135e2660-f990-4c20-97e4-18f1278bd2cd,Q1,Z1,Q1:zone=Z1:conf=0.5,0,3.1552,queries-topic,success,
2026-06-04T02:59:45.182607+00:00,exp_08_spike_traffic,cache_hit,9561ba39-463a-4bc3-a581-bb29c1ce624e,Q1,Z1,Q1:zone=Z1:conf=0.7,0,2.2896,queries-topic,success,
2026-06-04T02:59:45.186099+00:00,exp_08_spike_traffic,cache_hit,15934aa4-d1cf-4b05-8faf-e478b670d414,Q1,Z1,Q1:zone=Z1:conf=0.5,0,3.1065,queries-topic,success,
2026-06-04T02:59:45.189019+00:00,exp_08_spike_traffic,cache_hit,656b5058-4c80-45b7-b410-446cc5b56b06,Q3,Z3,Q3:zone=Z3:conf=0.5,0,2.5033,queries-topic,success,
2026-06-04T02:59:45.192410+00:00,exp_08_spike_traffic,cache_hit,2070fcf1-3879-4893-a271-cf790bf8bc0c,Q1,Z2,Q1:zone=Z2:conf=0.0,0,2.822,queries-topic,success,
2026-06-04T02:59:45.195480+00:00,exp_08_spike_traffic,cache_hit,29bfbcb6-bc41-4ab3-aad0-1f8894226efa,Q2,Z1,Q2:zone=Z1:conf=0.0,0,2.4762,queries-topic,success,
2026-06-04T02:59:45.198745+00:00,exp_08_spike_traffic,cache_hit,befd69f7-327e-48e9-94a0-f8ff38ab46a1,Q2,Z1,Q2:zone=Z1:conf=0.7,0,2.9017,queries-topic,success,
2026-06-04T02:59:45.201733+00:00,exp_08_spike_traffic,cache_hit,29d02fd3-76c1-4c37-bbd2-2dbdd9f15d91,Q1,Z1,Q1:zone=Z1:conf=0.0,0,2.5685,queries-topic,success,
2026-06-04T02:59:45.205284+00:00,exp_08_spike_traffic,cache_hit,a26c0772-f0c9-4856-97cf-ccaec23c4325,Q1,Z1,Q1:zone=Z1:conf=0.7,0,3.1816,queries-topic,success,
2026-06-04T02:59:45.208603+00:00,exp_08_spike_traffic,cache_hit,f4841399-e175-4fb0-80f3-befdd97242a0,Q3,Z4,Q3:zone=Z4:conf=0.5,0,3.0026,queries-topic,success,
2026-06-04T02:59:45.212363+00:00,exp_08_spike_traffic,cache_hit,73f6649f-46f2-4cd8-a484-d6939b6b2e4c,Q4,Z4,Q4:zone=Z4:zone_b=Z5:conf=0.7,0,3.1838,queries-topic,success,
2026-06-04T02:59:45.215210+00:00,exp_08_spike_traffic,cache_hit,bd48e657-a9ba-4246-ba09-42d1976bfc24,Q5,Z2,Q5:zone=Z2:bins=5,0,2.4152,queries-topic,success,
2026-06-04T02:59:45.218986+00:00,exp_08_spike_traffic,cache_hit,e5b81633-7692-4a43-a6a1-c9a219d878ed,Q2,Z2,Q2:zone=Z2:conf=0.0,0,3.2971,queries-topic,success,
2026-06-04T02:59:45.221700+00:00,exp_08_spike_traffic,cache_hit,f412fd93-c9cc-4667-b550-bc617295daf4,Q3,Z1,Q3:zone=Z1:conf=0.7,0,2.4377,queries-topic,success,
2026-06-04T02:59:45.224345+00:00,exp_08_spike_traffic,cache_hit,23175ccf-e608-45ab-9f7a-b720d8d70182,Q3,Z4,Q3:zone=Z4:conf=0.0,0,2.2657,queries-topic,success,
2026-06-04T02:59:45.228052+00:00,exp_08_spike_traffic,cache_hit,63e105f0-ce85-4d13-b055-b3a16444cbf5,Q1,Z1,Q1:zone=Z1:conf=0.5,0,2.9535,queries-topic,success,
2026-06-04T02:59:45.232313+00:00,exp_08_spike_traffic,cache_hit,a11bb8a4-7eb6-44e9-837c-3597aa7a042f,Q4,Z1,Q4:zone=Z1:zone_b=Z5:conf=0.0,0,3.8859,queries-topic,success,
2026-06-04T02:59:45.238412+00:00,exp_08_spike_traffic,cache_hit,39d4956d-0ffe-40d9-93c7-10598a9b4fc2,Q2,Z2,Q2:zone=Z2:conf=0.0,0,5.6671,queries-topic,success,
2026-06-04T02:59:45.246011+00:00,exp_08_spike_traffic,cache_hit,a81c85ca-0dc8-4a66-9288-49e82682bcfa,Q3,Z1,Q3:zone=Z1:conf=0.5,0,7.2619,queries-topic,success,
2026-06-04T02:59:45.250138+00:00,exp_08_spike_traffic,cache_hit,0ecd6ed7-3744-49e1-a945-bdc585f16bdd,Q1,Z2,Q1:zone=Z2:conf=0.7,0,2.9643,queries-topic,success,
2026-06-04T02:59:45.254658+00:00,exp_08_spike_traffic,cache_hit,1215226a-cd38-462b-b39a-e9bb24f6c5ed,Q1,Z2,Q1:zone=Z2:conf=0.7,0,3.3125,queries-topic,success,
2026-06-04T02:59:45.259982+00:00,exp_08_spike_traffic,cache_hit,08db469c-cd76-416d-8ebd-31bca51658b6,Q4,Z4,Q4:zone=Z4:zone_b=Z5:conf=0.0,0,4.7521,queries-topic,success,
2026-06-04T02:59:45.264642+00:00,exp_08_spike_traffic,cache_hit,4a972da7-e301-4561-b7af-78114f5ffb77,Q2,Z3,Q2:zone=Z3:conf=0.5,0,3.3509,queries-topic,success,
2026-06-04T02:59:45.269952+00:00,exp_08_spike_traffic,cache_hit,b0b58b7b-9d23-4fce-a179-f871f339bcf2,Q3,Z2,Q3:zone=Z2:conf=0.5,0,4.9184,queries-topic,success,
2026-06-04T02:59:45.272838+00:00,exp_08_spike_traffic,cache_hit,85b38c16-c890-453d-a013-f2e4a805a112,Q2,Z4,Q2:zone=Z4:conf=0.0,0,2.4517,queries-topic,success,
2026-06-04T02:59:45.278141+00:00,exp_08_spike_traffic,cache_hit,7056b756-df46-4ebe-ba4d-a729022e803e,Q2,Z2,Q2:zone=Z2:conf=0.5,0,4.8606,queries-topic,success,
2026-06-04T02:59:45.280988+00:00,exp_08_spike_traffic,cache_hit,cbb422ff-ba05-4ad3-a182-a55e684dda3c,Q3,Z5,Q3:zone=Z5:conf=0.7,0,2.3761,queries-topic,success,
2026-06-04T02:59:45.284610+00:00,exp_08_spike_traffic,cache_hit,3a64b75d-4632-4845-a7ce-2155addd2395,Q2,Z1,Q2:zone=Z1:conf=0.5,0,3.2109,queries-topic,success,
2026-06-04T02:59:45.293038+00:00,exp_08_spike_traffic,cache_hit,3be58c83-9998-4e6f-9285-71a3a408f438,Q3,Z4,Q3:zone=Z4:conf=0.7,0,3.388,queries-topic,success,
2026-06-04T02:59:45.296948+00:00,exp_08_spike_traffic,cache_hit,97baf1ad-9402-4412-9dc7-4d32df801971,Q1,Z2,Q1:zone=Z2:conf=0.5,0,3.4703,queries-topic,success,
2026-06-04T02:59:45.301029+00:00,exp_08_spike_traffic,cache_hit,330f61b5-10a4-4d8a-a90d-1174c9f9b976,Q3,Z3,Q3:zone=Z3:conf=0.0,0,3.6724,queries-topic,success,
2026-06-04T02:59:45.304279+00:00,exp_08_spike_traffic,cache_hit,480fd057-a4df-4874-85a7-0c8e15f655fb,Q1,Z1,Q1:zone=Z1:conf=0.0,0,2.5788,queries-topic,success,
2026-06-04T02:59:45.308142+00:00,exp_08_spike_traffic,cache_hit,cc98c6c9-27b1-4754-9615-693a8c62b5a9,Q4,Z1,Q4:zone=Z1:zone_b=Z3:conf=0.5,0,3.4039,queries-topic,success,
2026-06-04T02:59:45.312121+00:00,exp_08_spike_traffic,cache_hit,0bd593d2-6f12-4781-8c6f-20d16dd7d48a,Q5,Z5,Q5:zone=Z5:bins=5,0,3.4877,queries-topic,success,
2026-06-04T02:59:45.316587+00:00,exp_08_spike_traffic,cache_hit,4c06fa76-08fb-43c2-9b89-31493327eadc,Q1,Z2,Q1:zone=Z2:conf=0.5,0,4.0209,queries-topic,success,
2026-06-04T02:59:45.319800+00:00,exp_08_spike_traffic,cache_hit,0835938d-f395-4e5a-8a7f-5b001d85122a,Q3,Z5,Q3:zone=Z5:conf=0.7,0,2.8404,queries-topic,success,
2026-06-04T02:59:45.323665+00:00,exp_08_spike_traffic,cache_hit,563bb1b9-bba8-445c-988a-68d4779f91e6,Q2,Z1,Q2:zone=Z1:conf=0.7,0,3.4499,queries-topic,success,
2026-06-04T02:59:45.328541+00:00,exp_08_spike_traffic,cache_hit,47061ed1-f6e9-40f7-95be-84cad021aa55,Q5,Z4,Q5:zone=Z4:bins=5,0,3.844,queries-topic,success,
2026-06-04T02:59:45.332522+00:00,exp_08_spike_traffic,cache_hit,623f5569-1035-4d4d-9db1-4323425ae3b9,Q1,Z1,Q1:zone=Z1:conf=0.7,0,3.1601,queries-topic,success,
2026-06-04T02:59:45.337516+00:00,exp_08_spike_traffic,cache_hit,3726d805-7113-4585-9cc2-e91df6aa0780,Q5,Z1,Q5:zone=Z1:bins=5,0,4.4836,queries-topic,success,
2026-06-04T02:59:45.340277+00:00,exp_08_spike_traffic,cache_hit,53c556ef-5c93-4f57-9522-011aa96d409d,Q5,Z1,Q5:zone=Z1:bins=10,0,2.2503,queries-topic,success,
2026-06-04T02:59:45.345408+00:00,exp_08_spike_traffic,cache_hit,5946594a-82ca-4395-922e-c99f27403088,Q1,Z5,Q1:zone=Z5:conf=0.7,0,4.7277,queries-topic,success,
2026-06-04T02:59:45.349042+00:00,exp_08_spike_traffic,cache_hit,b4025492-e80a-495d-8783-bcde6346b464,Q3,Z4,Q3:zone=Z4:conf=0.7,0,3.1623,queries-topic,success,
2026-06-04T02:59:45.352202+00:00,exp_08_spike_traffic,cache_hit,9b40589d-2708-4f7a-987c-511ef0bd233d,Q5,Z5,Q5:zone=Z5:bins=5,0,2.5776,queries-topic,success,
2026-06-04T02:59:45.358002+00:00,exp_08_spike_traffic,cache_hit,97efb6e3-b798-4dba-8f0a-8bacd31a630d,Q2,Z4,Q2:zone=Z4:conf=0.0,0,5.3258,queries-topic,success,
2026-06-04T02:59:45.365156+00:00,exp_08_spike_traffic,cache_hit,78d0015a-2818-439e-8a28-c92862dc30af,Q4,Z1,Q4:zone=Z1:zone_b=Z3:conf=0.5,0,6.7739,queries-topic,success,
2026-06-04T02:59:45.369739+00:00,exp_08_spike_traffic,cache_hit,f4fb9b44-417e-4b62-b672-0cff7ec3a3ed,Q1,Z1,Q1:zone=Z1:conf=0.0,0,4.0574,queries-topic,success,
2026-06-04T02:59:45.373615+00:00,exp_08_spike_traffic,cache_hit,6a753ea3-f22c-45d5-a245-7a7d4694555f,Q1,Z1,Q1:zone=Z1:conf=0.0,0,3.0711,queries-topic,success,
